is_tv_subscriber,is_movie_package_subscriber,subscription_age,bill_avg,service_failure_count,download_avg,upload_avg,download_over_limit,churn
1.0,0.0,0.1729323308270677,0.6,0.0,49.7,3.4,0.0,1
1.0,0.0,0.13834586466165416,0.6285714285714286,0.0,105.1,3.2,0.0,0
1.0,1.0,0.13834586466165416,0.5714285714285714,0.0,45.8,3.2,0.0,0
1.0,0.0,0.13834586466165416,0.39999999999999997,0.0,71.9,5.0,0.0,0
1.0,0.0,0.13834586466165416,0.37142857142857144,0.0,74.7,3.4,0.0,0
1.0,0.0,0.13834586466165416,0.7142857142857143,0.0,111.7,4.7,0.0,0
1.0,0.0,0.12030075187969927,0.5714285714285714,0.0,25.6,4.7,0.0,1
1.0,0.0,0.13834586466165416,0.5714285714285714,0.0,16.4,0.8,0.0,0
1.0,1.0,0.13834586466165416,0.6285714285714286,0.0,112.2,4.1,0.0,0
1.0,1.0,0.13834586466165416,0.6857142857142857,0.0,32.8,1.2,0.0,0
1.0,1.0,0.13834586466165416,0.5714285714285714,0.0,21.6,2.6,0.0,0
1.0,1.0,0.13834586466165416,0.6285714285714286,0.0,2.8,0.3,0.0,0
1.0,0.0,0.13834586466165416,0.45714285714285713,0.0,11.4,0.4,0.0,0
1.0,0.0,0.13834586466165416,0.5714285714285714,0.0,41.7,2.6,0.0,0
1.0,0.0,0.13834586466165416,0.3142857142857143,0.0,18.9,1.5,0.0,0
1.0,0.0,0.13834586466165416,0.22857142857142856,0.0,21.3,3.2,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,64.6,2.6,0.0,1
1.0,1.0,0.13834586466165416,0.39999999999999997,0.0,72.2,4.4,0.0,0
1.0,0.0,0.13834586466165416,0.34285714285714286,0.0,35.0,1.4,0.0,0
1.0,0.0,0.13834586466165416,0.37142857142857144,0.0,39.5,1.4,0.0,0
1.0,1.0,0.13834586466165416,0.7999999999999999,0.0,9.8,2.5,0.0,0
1.0,1.0,0.13834586466165416,0.6285714285714286,0.0,21.8,2.7,0.0,1
1.0,0.0,0.13834586466165416,0.5714285714285714,0.0,31.9,2.4,0.0,0
1.0,1.0,0.13834586466165416,0.6285714285714286,0.0,42.5,1.4,0.0,0
1.0,0.0,0.2135338345864662,0.37142857142857144,0.0,64.6,4.6,0.0,1
0.0,0.0,0.052631578947368425,0.7714285714285714,0.0,37.7,0.6,0.0,1
1.0,0.0,0.13834586466165416,0.39999999999999997,0.0,15.8,2.4,0.0,0
1.0,0.0,0.13834586466165416,0.6285714285714286,0.0,90.3,9.4,0.0,0
1.0,1.0,0.13834586466165416,0.39999999999999997,0.0,20.6,1.4,0.0,0
1.0,0.0,0.13834586466165416,0.39999999999999997,0.0,7.3,0.2,0.0,0
1.0,1.0,0.1473684210526316,0.2857142857142857,0.0,22.6,1.0,0.0,1
1.0,1.0,0.13834586466165416,0.42857142857142855,0.0,34.2,1.1,0.0,0
1.0,1.0,0.13834586466165416,0.42857142857142855,0.0,9.1,0.3,0.0,0
1.0,0.0,0.20751879699248124,0.19999999999999998,0.0,2.7,0.2,0.0,1
0.0,0.0,0.13834586466165416,0.7142857142857143,0.0,17.9,1.4,0.0,0
1.0,1.0,0.13834586466165416,0.6857142857142857,0.0,8.0,1.5,0.0,0
1.0,1.0,0.13834586466165416,0.8571428571428571,0.0,74.8,6.1,0.0,0
1.0,1.0,0.13834586466165416,0.7714285714285714,0.0,41.4,3.9,0.0,0
1.0,0.0,0.13834586466165416,0.5714285714285714,0.0,42.3,3.8,0.0,0
1.0,1.0,0.13834586466165416,0.42857142857142855,0.0,15.8,3.6,0.0,0
1.0,0.0,0.07819548872180453,0.34285714285714286,0.0,47.9,3.3,0.0,1
1.0,1.0,0.13834586466165416,0.39999999999999997,0.0,44.2,2.0,0.0,0
1.0,0.0,0.13834586466165416,0.5428571428571428,0.0,22.8,1.0,0.0,0
1.0,0.0,0.13834586466165416,0.39999999999999997,0.0,22.3,5.0,0.0,0
1.0,1.0,0.13834586466165416,0.42857142857142855,0.0,41.7,2.5,0.0,0
1.0,1.0,0.13834586466165416,0.6285714285714286,0.0,128.4,5.3,0.0,0
1.0,0.0,0.13834586466165416,0.5714285714285714,0.0,41.4,2.5,0.0,0
1.0,0.0,0.13834586466165416,0.39999999999999997,0.0,12.7,0.6,0.0,0
1.0,0.0,0.13834586466165416,0.39999999999999997,0.0,7.3,1.3,0.0,0
1.0,0.0,0.13834586466165416,0.5714285714285714,0.0,46.9,4.0,0.0,0
1.0,0.0,0.13834586466165416,0.5714285714285714,0.0,42.0,2.6,0.0,0
1.0,0.0,0.13834586466165416,0.5714285714285714,0.0,42.1,2.7,0.0,0
1.0,1.0,0.13834586466165416,0.42857142857142855,0.0,85.0,6.8,0.0,0
1.0,1.0,0.13834586466165416,0.22857142857142856,0.0,8.1,0.6,0.0,0
1.0,0.0,0.13834586466165416,0.5714285714285714,0.0,36.6,2.1,0.0,0
1.0,0.0,0.15939849624060154,0.8285714285714285,0.0,64.9,4.2,0.0,1
1.0,0.0,0.13834586466165416,0.39999999999999997,0.0,41.7,0.9,0.0,0
1.0,0.0,0.13834586466165416,0.34285714285714286,0.0,11.4,1.8,0.0,0
1.0,0.0,0.13834586466165416,0.5714285714285714,0.0,24.3,1.6,0.0,0
1.0,0.0,0.13834586466165416,0.22857142857142856,0.0,41.9,3.3,0.0,0
1.0,0.0,0.13834586466165416,0.39999999999999997,0.0,14.3,0.5,0.0,0
1.0,0.0,0.13834586466165416,0.39999999999999997,0.0,15.4,0.9,0.0,0
1.0,0.0,0.13834586466165416,0.5714285714285714,0.0,12.0,0.7,0.0,0
1.0,0.0,0.13834586466165416,0.39999999999999997,0.0,6.5,1.2,0.0,0
1.0,1.0,0.13834586466165416,0.42857142857142855,0.0,13.3,1.0,0.0,0
1.0,0.0,0.13834586466165416,0.5714285714285714,0.0,13.3,1.2,0.0,0
1.0,0.0,0.13834586466165416,0.5714285714285714,0.0,46.8,7.7,0.0,0
1.0,1.0,0.13834586466165416,0.22857142857142856,0.0,24.2,1.6,0.0,0
1.0,1.0,0.08270676691729326,0.34285714285714286,0.0,42.6,0.9,0.0,1
1.0,0.0,0.13834586466165416,0.39999999999999997,0.0,56.3,4.4,0.0,0
1.0,1.0,0.13834586466165416,0.42857142857142855,0.0,73.5,3.1,0.0,0
1.0,1.0,0.13834586466165416,0.42857142857142855,0.0,49.3,4.0,0.0,0
1.0,0.0,0.13834586466165416,0.5714285714285714,0.0,28.4,2.1,0.0,0
1.0,0.0,0.13834586466165416,0.39999999999999997,0.0,24.3,2.1,0.0,0
1.0,1.0,0.13834586466165416,0.6285714285714286,0.0,79.3,3.5,0.0,0
1.0,0.0,0.13834586466165416,0.7142857142857143,0.0,29.9,5.0,0.0,0
1.0,0.0,0.13684210526315793,0.39999999999999997,0.0,39.2,2.7,0.0,0
1.0,1.0,0.13684210526315793,0.42857142857142855,0.0,28.5,1.6,0.0,0
1.0,0.0,0.13684210526315793,0.39999999999999997,0.0,58.3,3.2,0.0,0
1.0,1.0,0.13684210526315793,0.7999999999999999,0.0,64.7,4.8,0.0,0
1.0,0.0,0.13684210526315793,0.39999999999999997,0.0,31.0,1.4,0.0,0
1.0,0.0,0.13684210526315793,0.39999999999999997,0.0,64.8,3.4,0.0,0
1.0,0.0,0.13684210526315793,0.39999999999999997,0.0,18.4,1.0,0.0,0
1.0,1.0,0.13684210526315793,0.42857142857142855,0.0,75.0,2.0,0.0,0
1.0,1.0,0.20751879699248124,0.42857142857142855,0.0,46.3,2.6,0.0,1
1.0,0.0,0.13684210526315793,0.39999999999999997,0.0,28.6,3.9,0.0,0
1.0,1.0,0.05112781954887219,0.5714285714285714,0.0,62.1,3.8,0.0,1
1.0,0.0,0.13684210526315793,0.39999999999999997,0.0,42.7,1.8,0.0,0
1.0,1.0,0.13684210526315793,0.6857142857142857,0.0,124.4,5.3,0.0,0
1.0,1.0,0.13684210526315793,0.7999999999999999,0.0,45.9,6.9,0.0,0
1.0,0.0,0.039097744360902256,0.14285714285714285,0.0,27.7,1.9,0.0,1
1.0,0.0,0.13684210526315793,0.39999999999999997,0.0,64.5,3.0,0.0,0
1.0,0.0,0.1293233082706767,0.5714285714285714,0.0,29.4,2.3,0.0,1
1.0,0.0,0.13684210526315793,0.39999999999999997,0.0,45.8,1.8,0.0,0
1.0,0.0,0.13684210526315793,0.5714285714285714,0.0,10.1,0.9,0.0,0
1.0,1.0,0.10827067669172934,0.22857142857142856,0.0,7.2,0.5,0.0,1
1.0,0.0,0.13684210526315793,0.39999999999999997,0.0,0.4,0.5,0.0,0
1.0,0.0,0.13684210526315793,0.39999999999999997,0.0,36.6,4.1,0.0,0
0.0,0.0,0.13684210526315793,0.7142857142857143,0.0,44.2,2.4,0.0,0
1.0,0.0,0.13684210526315793,0.6285714285714286,0.0,75.7,7.1,0.0,0
1.0,0.0,0.13684210526315793,0.5714285714285714,0.0,24.1,1.8,0.0,0
1.0,1.0,0.13684210526315793,0.42857142857142855,0.0,23.5,5.7,0.0,0
1.0,0.0,0.13684210526315793,0.39999999999999997,0.0,130.0,5.5,0.0,0
1.0,0.0,0.2586466165413534,0.02857142857142857,0.0,0.0,0.0,0.0,1
1.0,0.0,0.19548872180451132,0.34285714285714286,0.0,0.0,0.0,0.0,1
1.0,0.0,0.010526315789473686,0.22857142857142856,0.0,0.0,0.0,0.0,1
1.0,1.0,0.13684210526315793,0.6857142857142857,0.0,62.7,5.1,0.0,0
1.0,1.0,0.26015037593984963,0.7999999999999999,0.0,42.9,7.7,0.0,1
1.0,0.0,0.21954887218045116,0.39999999999999997,0.0,59.2,2.9,0.0,1
1.0,1.0,0.13684210526315793,0.6857142857142857,0.0,70.5,6.4,0.0,0
1.0,1.0,0.13684210526315793,0.5428571428571428,0.0,122.2,4.5,0.0,0
1.0,1.0,0.13684210526315793,0.42857142857142855,0.0,74.8,7.1,0.0,0
1.0,0.0,0.13684210526315793,0.39999999999999997,0.0,22.8,1.6,0.0,0
1.0,0.0,0.13684210526315793,0.22857142857142856,0.0,13.0,0.7,0.0,0
1.0,1.0,0.13684210526315793,0.42857142857142855,0.0,93.1,4.3,0.0,0
1.0,0.0,0.13684210526315793,0.22857142857142856,0.0,64.0,3.7,0.0,0
1.0,0.0,0.23308270676691734,0.34285714285714286,0.0,44.0,5.1,0.0,1
1.0,0.0,0.13684210526315793,0.34285714285714286,0.0,28.9,1.7,0.0,0
1.0,1.0,0.13684210526315793,0.6285714285714286,0.0,0.1,0.3,0.0,0
1.0,1.0,0.13684210526315793,0.6285714285714286,0.0,81.7,2.8,0.0,0
1.0,0.0,0.13684210526315793,0.5714285714285714,0.0,38.3,3.5,0.0,0
1.0,1.0,0.13684210526315793,0.42857142857142855,0.0,40.4,3.4,0.0,0
1.0,0.0,0.12180451127819551,0.39999999999999997,0.0,22.3,1.3,0.0,1
1.0,0.0,0.13684210526315793,0.5714285714285714,0.0,35.7,2.5,0.0,0
1.0,0.0,0.13684210526315793,0.37142857142857144,0.0,57.9,2.9,0.0,0
1.0,0.0,0.13684210526315793,0.39999999999999997,0.0,77.1,5.1,0.0,0
1.0,0.0,0.13684210526315793,0.39999999999999997,0.0,24.8,3.5,0.0,0
1.0,0.0,0.13684210526315793,0.39999999999999997,0.0,50.4,2.7,0.0,0
1.0,1.0,0.13684210526315793,0.6285714285714286,0.0,81.0,2.2,0.0,0
1.0,0.0,0.13684210526315793,0.34285714285714286,0.0,8.6,1.5,0.0,0
1.0,0.0,0.13684210526315793,0.3142857142857143,0.0,6.5,0.5,0.0,0
1.0,1.0,0.13684210526315793,0.6285714285714286,0.0,44.9,2.4,0.0,0
1.0,0.0,0.13684210526315793,0.39999999999999997,0.0,74.8,5.3,0.0,0
1.0,0.0,0.13684210526315793,0.39999999999999997,0.0,71.2,5.6,0.0,0
1.0,0.0,0.13684210526315793,0.39999999999999997,0.0,23.2,1.6,0.0,0
1.0,0.0,0.13684210526315793,0.5714285714285714,0.0,46.1,2.6,0.0,0
1.0,0.0,0.018045112781954892,0.39999999999999997,0.0,22.0,0.8,0.0,1
1.0,1.0,0.2210526315789474,0.39999999999999997,0.0,15.9,0.9,0.0,1
1.0,0.0,0.13684210526315793,0.6285714285714286,0.0,43.6,5.7,0.0,0
1.0,0.0,0.13684210526315793,0.7999999999999999,0.0,57.6,3.0,0.0,0
1.0,0.0,0.15639097744360905,0.37142857142857144,0.0,36.3,2.7,0.0,1
1.0,1.0,0.13533834586466167,0.42857142857142855,0.0,20.1,3.4,0.0,0
1.0,1.0,0.13533834586466167,0.42857142857142855,0.0,45.9,7.7,0.0,0
1.0,1.0,0.13533834586466167,0.7999999999999999,0.0,54.3,6.1,0.0,0
1.0,1.0,0.12180451127819551,0.5142857142857142,0.0,33.9,6.3,0.0,1
1.0,0.0,0.13533834586466167,0.5714285714285714,0.0,41.8,2.0,0.0,0
1.0,0.0,0.13533834586466167,0.5714285714285714,0.0,56.7,2.9,0.0,0
1.0,0.0,0.13533834586466167,0.5714285714285714,0.0,37.0,4.3,0.0,0
1.0,0.0,0.16992481203007523,0.3142857142857143,0.0,19.5,1.8,0.0,1
1.0,0.0,0.13533834586466167,0.5714285714285714,0.0,32.3,2.9,0.0,0
1.0,0.0,0.13533834586466167,0.5714285714285714,0.0,45.0,5.3,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,17.3,2.7,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,31.1,6.6,0.0,0
1.0,0.0,0.13533834586466167,0.5714285714285714,0.0,66.6,4.1,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,18.0,0.9,0.0,0
1.0,1.0,0.13533834586466167,0.6857142857142857,0.0,70.5,2.3,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,13.3,2.1,0.0,0
1.0,0.0,0.13533834586466167,0.5714285714285714,0.0,88.7,5.5,0.0,0
1.0,1.0,0.13533834586466167,0.42857142857142855,0.0,15.7,0.7,0.0,0
1.0,1.0,0.13533834586466167,0.34285714285714286,0.0,33.0,2.0,0.0,0
1.0,0.0,0.13533834586466167,0.19999999999999998,0.0,122.6,9.6,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,8.1,0.9,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,95.2,8.6,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,47.5,2.6,0.0,1
1.0,1.0,0.13533834586466167,0.42857142857142855,0.0,57.6,4.4,0.0,0
1.0,1.0,0.13533834586466167,0.6285714285714286,0.0,126.1,7.4,0.0,0
1.0,0.0,0.13533834586466167,0.6285714285714286,0.0,21.7,0.6,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,18.6,0.9,0.0,0
1.0,1.0,0.13533834586466167,0.42857142857142855,0.0,51.8,3.6,0.0,0
1.0,1.0,0.13533834586466167,0.42857142857142855,0.0,31.6,4.1,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,110.7,5.4,0.0,0
1.0,0.0,0.13533834586466167,0.5714285714285714,0.0,120.0,7.1,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,42.0,2.5,0.0,0
1.0,0.0,0.1067669172932331,0.42857142857142855,0.0,69.2,4.1,0.0,1
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,35.7,2.7,0.0,0
1.0,1.0,0.13533834586466167,0.7999999999999999,0.0,47.2,6.8,0.0,0
1.0,0.0,0.09624060150375942,0.6285714285714286,0.0,10.7,0.4,0.0,1
1.0,1.0,0.16992481203007523,0.34285714285714286,0.0,64.4,3.7,0.0,1
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,8.1,1.1,0.0,0
1.0,0.0,0.13533834586466167,0.5714285714285714,0.0,46.3,2.3,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,38.6,3.7,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,21.8,1.7,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,52.0,2.1,0.0,0
1.0,0.0,0.13533834586466167,0.5714285714285714,0.0,30.7,2.2,0.0,0
1.0,0.0,0.13533834586466167,0.6285714285714286,0.0,23.5,1.9,0.0,0
1.0,1.0,0.13533834586466167,0.6285714285714286,0.0,105.6,7.5,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,3.3,0.3,0.0,0
1.0,0.0,0.13533834586466167,0.5714285714285714,0.0,47.2,2.3,0.0,0
1.0,0.0,0.13533834586466167,0.5714285714285714,0.0,50.3,2.0,0.0,0
1.0,0.0,0.13533834586466167,0.6285714285714286,0.0,81.7,7.1,0.0,0
1.0,0.0,0.11578947368421055,0.22857142857142856,0.0,39.3,4.8,0.0,1
1.0,0.0,0.13533834586466167,0.5714285714285714,0.0,8.5,1.5,0.0,0
1.0,0.0,0.13533834586466167,0.5714285714285714,0.0,63.9,2.9,0.0,0
0.0,0.0,0.13533834586466167,0.7142857142857143,0.0,48.9,2.6,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,26.7,1.9,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,16.7,0.7,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,1.1,0.0,0.0,0
1.0,0.0,0.13533834586466167,0.45714285714285713,0.0,16.1,1.4,0.0,0
0.0,0.0,0.1879699248120301,0.7142857142857143,0.0,0.0,0.0,0.0,1
1.0,0.0,0.1774436090225564,0.37142857142857144,0.0,52.2,8.5,0.0,1
1.0,1.0,0.13533834586466167,0.42857142857142855,0.0,65.7,2.6,0.0,0
1.0,1.0,0.13533834586466167,0.6285714285714286,0.0,27.2,2.7,0.0,0
1.0,0.0,0.13082706766917296,0.5714285714285714,0.0,27.1,2.3,0.0,1
1.0,1.0,0.16691729323308274,0.6571428571428571,0.0,109.3,5.3,0.0,1
1.0,1.0,0.13533834586466167,0.7142857142857143,0.0,20.2,3.9,0.0,0
1.0,1.0,0.1879699248120301,0.4857142857142857,0.0,37.3,1.5,0.0,1
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,118.8,9.5,0.0,0
1.0,1.0,0.13533834586466167,0.42857142857142855,0.0,71.2,3.6,0.0,0
1.0,0.0,0.13533834586466167,0.6285714285714286,0.0,5.6,0.4,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,72.9,2.9,0.0,0
1.0,0.0,0.20150375939849627,0.4857142857142857,0.0,23.1,0.7,0.0,1
1.0,1.0,0.13533834586466167,0.42857142857142855,0.0,35.8,1.2,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,36.4,2.3,0.0,0
1.0,0.0,0.13082706766917296,0.2857142857142857,0.0,11.5,0.8,0.0,1
1.0,0.0,0.13533834586466167,0.22857142857142856,0.0,51.5,3.8,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,37.3,1.4,0.0,0
1.0,0.0,0.13533834586466167,0.6285714285714286,0.0,5.9,1.1,0.0,0
1.0,0.0,0.13533834586466167,0.7142857142857143,0.0,44.4,1.0,0.0,0
1.0,1.0,0.13533834586466167,0.6285714285714286,0.0,16.1,2.0,0.0,0
1.0,1.0,0.13533834586466167,0.8571428571428571,0.0,61.8,6.6,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,26.0,1.6,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,4.3,0.4,0.0,0
1.0,1.0,0.11127819548872182,0.7714285714285714,0.0,15.8,2.9,0.0,1
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,18.4,1.4,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,12.4,2.6,0.0,0
1.0,0.0,0.13533834586466167,0.5714285714285714,0.0,13.5,0.4,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,31.9,1.0,0.0,0
1.0,1.0,0.13533834586466167,0.42857142857142855,0.0,54.8,5.4,0.0,0
1.0,0.0,0.13533834586466167,0.22857142857142856,0.0,34.7,1.7,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,58.9,2.6,0.0,0
1.0,1.0,0.13533834586466167,0.5714285714285714,0.0,30.9,2.9,0.0,0
1.0,0.0,0.13533834586466167,0.6285714285714286,0.0,15.3,0.5,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,28.7,3.3,0.0,0
1.0,0.0,0.13533834586466167,0.22857142857142856,0.0,17.9,1.9,0.0,0
1.0,1.0,0.13533834586466167,0.42857142857142855,0.0,16.9,0.7,0.0,0
1.0,0.0,0.23308270676691734,0.19999999999999998,0.0,84.3,3.6,0.0,1
1.0,1.0,0.13533834586466167,0.42857142857142855,0.0,42.4,2.6,0.0,0
1.0,0.0,0.13533834586466167,0.6285714285714286,0.0,12.2,0.9,0.0,0
1.0,1.0,0.13533834586466167,0.5714285714285714,0.0,123.4,4.6,0.0,0
1.0,1.0,0.06766917293233084,0.2857142857142857,0.0,29.4,5.8,0.0,1
1.0,0.0,0.13533834586466167,0.5714285714285714,0.0,33.0,2.7,0.0,0
1.0,0.0,0.13533834586466167,0.6285714285714286,0.0,84.6,1.8,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,23.5,1.0,0.0,0
1.0,0.0,0.13533834586466167,0.2857142857142857,0.0,107.4,8.4,0.0,0
1.0,1.0,0.1804511278195489,0.6571428571428571,0.0,76.4,5.7,0.0,1
1.0,0.0,0.13533834586466167,0.6285714285714286,0.0,48.5,6.0,0.0,0
1.0,0.0,0.13533834586466167,0.39999999999999997,0.0,28.0,2.0,0.0,0
1.0,1.0,0.13383458646616544,0.6285714285714286,0.0,76.0,9.1,0.0,0
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,18.3,1.7,0.0,0
1.0,0.0,0.13383458646616544,0.45714285714285713,0.0,3.8,0.1,0.0,0
1.0,1.0,0.13383458646616544,0.2857142857142857,0.0,14.9,2.4,0.0,0
1.0,1.0,0.13383458646616544,0.8571428571428571,0.0,109.6,5.5,0.0,0
1.0,1.0,0.13383458646616544,0.8571428571428571,0.0,57.5,6.7,0.0,0
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,127.0,8.8,0.0,0
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,26.5,1.4,0.0,0
1.0,0.0,0.1473684210526316,0.5714285714285714,0.0,2.8,0.1,0.0,1
1.0,0.0,0.13383458646616544,0.22857142857142856,0.0,118.2,7.1,0.0,0
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,14.2,0.9,0.0,0
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,27.2,2.0,0.0,0
1.0,0.0,0.22706766917293236,0.22857142857142856,0.0,63.4,3.0,0.0,1
1.0,1.0,0.13383458646616544,0.42857142857142855,0.0,27.9,1.4,0.0,0
1.0,0.0,0.13383458646616544,0.5714285714285714,0.0,16.7,4.9,0.0,0
0.0,0.0,0.13383458646616544,0.7142857142857143,0.0,123.5,5.7,0.0,0
1.0,0.0,0.13383458646616544,0.5714285714285714,0.0,59.8,4.9,0.0,0
1.0,1.0,0.13383458646616544,0.5714285714285714,0.0,13.7,1.1,0.0,0
1.0,0.0,0.13383458646616544,0.9428571428571428,0.0,40.2,5.0,0.0,0
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,45.7,4.7,0.0,0
1.0,1.0,0.09022556390977444,0.5714285714285714,0.0,65.0,3.1,0.0,1
1.0,1.0,0.20000000000000004,0.37142857142857144,0.0,14.3,1.0,0.0,1
1.0,0.0,0.13383458646616544,0.22857142857142856,0.0,18.2,1.7,0.0,0
1.0,0.0,0.13383458646616544,0.5714285714285714,0.0,14.3,1.4,0.0,0
1.0,1.0,0.13383458646616544,0.6857142857142857,0.0,28.4,1.8,0.0,0
1.0,1.0,0.13383458646616544,0.6857142857142857,0.0,68.4,9.5,0.0,0
1.0,1.0,0.1443609022556391,0.8571428571428571,0.0,56.1,5.7,0.0,1
1.0,0.0,0.13383458646616544,0.37142857142857144,0.0,23.8,2.0,0.0,0
1.0,1.0,0.13383458646616544,0.22857142857142856,0.0,20.5,5.4,0.0,0
1.0,0.0,0.13383458646616544,0.17142857142857143,0.0,113.2,5.1,0.0,0
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,56.0,2.9,0.0,0
1.0,1.0,0.13383458646616544,0.8571428571428571,0.0,38.9,2.7,0.0,0
0.0,0.0,0.15338345864661657,0.7142857142857143,0.0,23.0,2.1,0.0,1
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,29.9,0.6,0.0,0
1.0,0.0,0.07969924812030077,0.34285714285714286,0.0,36.4,2.6,0.0,1
1.0,0.0,0.13684210526315793,0.39999999999999997,0.0,30.1,2.2,0.0,1
1.0,1.0,0.11729323308270678,0.2571428571428571,0.0,0.5,0.0,0.0,1
1.0,0.0,0.13383458646616544,0.5714285714285714,0.0,62.1,2.0,0.0,0
1.0,1.0,0.13383458646616544,0.37142857142857144,0.0,56.9,6.2,0.0,0
1.0,0.0,0.13383458646616544,0.7142857142857143,0.0,91.6,4.1,0.0,0
1.0,1.0,0.027067669172932338,0.3142857142857143,0.0,39.1,4.5,0.0,1
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,18.8,1.0,0.0,0
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,41.0,3.6,0.0,0
1.0,0.0,0.1293233082706767,0.2571428571428571,0.0,21.2,1.5,0.0,1
1.0,1.0,0.13383458646616544,0.39999999999999997,0.0,16.1,1.5,0.0,0
1.0,0.0,0.04210526315789474,0.2857142857142857,0.0,14.9,1.3,0.0,1
1.0,1.0,0.13383458646616544,0.6285714285714286,0.0,84.0,3.9,0.0,0
1.0,0.0,0.13383458646616544,0.6857142857142857,0.0,26.7,1.5,0.0,0
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,55.8,4.6,0.0,0
1.0,1.0,0.13383458646616544,0.6285714285714286,0.0,45.4,3.6,0.0,0
1.0,0.0,0.13383458646616544,0.5714285714285714,0.0,30.0,1.2,0.0,0
1.0,0.0,0.10225563909774438,0.6285714285714286,0.0,104.1,7.6,0.0,1
1.0,0.0,0.1729323308270677,0.37142857142857144,0.0,57.3,2.7,0.0,1
1.0,1.0,0.13383458646616544,0.42857142857142855,0.0,35.0,1.8,0.0,0
1.0,1.0,0.13383458646616544,0.2857142857142857,0.0,7.8,0.5,0.0,0
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,25.0,0.7,0.0,0
1.0,1.0,0.13383458646616544,0.6285714285714286,0.0,45.5,3.1,0.0,0
1.0,1.0,0.13383458646616544,0.6285714285714286,0.0,72.0,5.2,0.0,0
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,41.0,4.5,0.0,0
1.0,0.0,0.11879699248120303,0.8571428571428571,0.0,100.6,9.1,0.0,1
1.0,0.0,0.13383458646616544,0.5714285714285714,0.0,34.3,2.8,0.0,0
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,47.0,2.1,0.0,0
1.0,0.0,0.022556390977443615,0.3142857142857143,0.0,12.2,0.7,0.0,1
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,33.2,1.5,0.0,0
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,39.5,2.6,0.0,0
1.0,0.0,0.13383458646616544,0.5714285714285714,0.0,33.5,2.3,0.0,0
0.0,0.0,0.13383458646616544,0.7142857142857143,0.0,128.6,7.2,0.0,0
1.0,1.0,0.13383458646616544,0.6285714285714286,0.0,76.2,4.8,0.0,0
1.0,0.0,0.13383458646616544,0.39999999999999997,0.0,14.1,0.7,0.0,0
